symbol,exchange,used_in_training
RB0,SHFE,1
HC0,SHFE,1
I0,DCE,1
JM0,DCE,1
J0,DCE,1
M0,DCE,1
P0,DCE,1
Y0,DCE,1
OI0,CZCE,1
MA0,CZCE,1
TA0,CZCE,1
EG0,DCE,1
PP0,DCE,1
L0,DCE,1
V0,DCE,1
CU0,SHFE,1
AL0,SHFE,1
ZN0,SHFE,1
